Soort;Code;Naam;Omschrijving;Begindatum;Einddatum;Parent;Informatiedomein
ONDERHOUDSPECIALISME;ZON;Specialist Zonnepanelen;Binnen Ketenstandaard is hier op dit moment geen specifieke codering voor, vooralsnog gebruik maken van competentiecode OVE - Overige;;;;Onderhoud
ONDERHOUDSPECIALISME;ZWE;Specialist Zonwering;Binnen Ketenstandaard is hier op dit moment geen specifieke codering voor, vooralsnog gebruik maken van competentiecode OVE - Overige;;;;Onderhoud
ONDERHOUDSTAAKDETAILSTATUS;AFW;Klant niet aanwezig;De taak is onderbroken omdat de klant niet aanwezig is;;;ONDERHOUDSTAAKSTATUS.OND;Onderhoud
ONDERHOUDSTAAKDETAILSTATUS;DIS;Niet de juiste discipline;De taak is onderbroken omdat de vakman niet de juiste discipline heeft;;;ONDERHOUDSTAAKSTATUS.OND;Onderhoud
ONDERHOUDSTAAKDETAILSTATUS;INS;Inspectie/beoordeling vereist;De taak is onderbroken omdat inspectie/beoordeling door inspecteur noodzakelijk is;;;ONDERHOUDSTAAKSTATUS.OND;Onderhoud
ONDERHOUDSTAAKDETAILSTATUS;MAT;Materiaal bestellen;De taak is onderbroken omdat materiaal besteld moet worden;;;ONDERHOUDSTAAKSTATUS.OND;Onderhoud
ONDERHOUDSTAAKDETAILSTATUS;OFF;Offerte benodigd;De taak is onderbroken omdat een offerte nodig is;;;ONDERHOUDSTAAKSTATUS.OND;Onderhoud
ONDERHOUDSTAAKDETAILSTATUS;ONV;Onvoldoende tijd;De taak is onderbroken omdat er onvoldoende tijd voor de vakman is;;;ONDERHOUDSTAAKSTATUS.OND;Onderhoud
ONDERHOUDSTAAKSTATUS;CON;Concept  / aangemaakt;De taak in concept / aangemaakt;;;;Onderhoud
ONDERHOUDSTAAKSTATUS;GEP;Gepland;Voor de taak is een afspraak gepland;;;;Onderhoud
ONDERHOUDSTAAKSTATUS;GER;Gereed;De taak is gereed gemeld door de vakman;;;;Onderhoud
ONDERHOUDSTAAKSTATUS;GES;Gesloten;De taak is administratief afgesloten;;;;Onderhoud
ONDERHOUDSTAAKSTATUS;OND;Onderbroken;De taak is onderbroken door de vakman omdat hij niet verder kan met de uitvoering. Een reden kan zijn dat de vakman niet de juiste discipline heeft of dat er materiaal besteld moet worden;;;;Onderhoud
ONDERHOUDSTAAKSTATUS;PAU;Gepauzeerd;De vakman heeft de uitvoering van de taak voor korte tijd gepauzeerd, bijvoorbeeld voor een lunchbreak;;;;Onderhoud
ONDERHOUDSTAAKSTATUS;REI;Onderweg;De vakman is onderweg naar de onderhoudslocatie voor de uitvoering van de taak;;;;Onderhoud
ONDERHOUDSTAAKSTATUS;UIT;In uitvoering;De vakman is bezig met de uitvoering van de taak.;;;;Onderhoud
ONDERHOUDSTAAKSTATUS;UWT;Uitwerktijd;De vakman is gereed met de uitvoering van de taak en zit in de uitwerktijd. Wordt gebruikt bij bijvoorbeeld het opruimen van het gereedschap in de bus na de werkzaamheden.;;;;Onderhoud
ONDERHOUDSVERZOEKSTATUS;AFG;Afgehandeld;Het onderhoudsverzoek is volledig afgehandeld;;;;Onderhoud
ONDERHOUDSVERZOEKSTATUS;BEO;Ter beoordeling;Voor de situatie dat het KCC een verzoek mag aanmaken maar niet als opdracht verstrekken. (Verschil in verantwoordelijkheid bedrijfsproces Klantbediening en Onderhouden eenheden);;;;Onderhoud
ONDERHOUDSVERZOEKSTATUS;FIN;Financieel afwikkelen;Het onderhoudsverzoek wordt financieel afgewikkeld. Dit kan betekenen dat er kosten in rekening gebracht worden bij huurders of derden (bijv. verzekering);;;;Onderhoud
ONDERHOUDSVERZOEKSTATUS;GEA;Geannuleerd;Het onderhoudsverzoek is geannuleerd, dat wil zeggen dat het verzoek niet  is uitgevoerd.;;;;Onderhoud
ONDERHOUDSVERZOEKSTATUS;INB;In behandeling;Het onderhoudsverzoek is in behandeling genomen en de uitvoering is nog niet afgerond;;;;Onderhoud
ONDERHOUDSVERZOEKSTATUS;REG;Geregistreerd;Het onderzhoudsverzoek is geregistreerd maar nog niet in behandeling genomen.;;;;Onderhoud
ONDERHOUDSVERZOEKSTATUS;TEC;Technisch gereed;Het onderhoudsverzoek is technisch afgehandeld en de uitvoering hiervan kan beoordeeld worden. Is het onderhoudsverzoek naar tevredenheid uitgevoerd?;;;;Onderhoud
OPLEIDINGSNIVEAU;HAD;HBO Associate degree;Centraal Register Opleidingen Hoger Onderwijs (CROHO);;;;Relaties
OPLEIDINGSNIVEAU;HAV;HAVO;;;;;Relaties
OPLEIDINGSNIVEAU;HBA;HBO Bachelor;Centraal Register Opleidingen Hoger Onderwijs (CROHO);;;;Relaties
OPLEIDINGSNIVEAU;HBO;Hoger beroepsonderwijs;Centraal Register Opleidingen Hoger Onderwijs (CROHO);;;;Relaties
OPLEIDINGSNIVEAU;HMA;HBO Master;Centraal Register Opleidingen Hoger Onderwijs (CROHO);;;;Relaties
OPLEIDINGSNIVEAU;HPM;HBO Postinitiële master;Centraal Register Opleidingen Hoger Onderwijs (CROHO);;;;Relaties
OPLEIDINGSNIVEAU;MBO;Middelbaar beroeps onderwijs;;;;;Relaties
OPLEIDINGSNIVEAU;POD;PostDoc;Gepromoveerd onderzoeker;;;;Relaties
OPLEIDINGSNIVEAU;PRO;Promovendus;Iemand die door een geaccrediteerde instelling formeel erkend is als iemand die uitzicht heeft op een promotie tot de academische graad van doctor.LET OP: In VERA 4.0 wordt code PRO vervangen door code PHD;;;;Relaties
OPLEIDINGSNIVEAU;VMB;Voorbereidend middelbaar beroeps onderwijs;;;;;Relaties
OPLEIDINGSNIVEAU;VWO;Voorbereidend wetenschappelijk onderwijs;;;;;Relaties
OPLEIDINGSNIVEAU;WBA;WO Bachelor;Centraal Register Opleidingen Hoger Onderwijs (CROHO);;;;Relaties
OPLEIDINGSNIVEAU;WMA;WO Master;Centraal Register Opleidingen Hoger Onderwijs (CROHO);;;;Relaties
OPLEIDINGSNIVEAU;WPM;WO Postinitiële master;Centraal Register Opleidingen Hoger Onderwijs (CROHO);;;;Relaties
OPZEGTERMIJN;12M;12 maanden;;;;;
OPZEGTERMIJN;1M;1 maand;;;;;
OPZEGTERMIJN;3M;3 maanden;;;;;
OPZEGTERMIJN;4W;4 weken;;;;;
OPZEGTERMIJN;6M;6 maanden;;;;;
ORGANISATIEVORM;BUI;Buitenlandse rechtsvorm;Buitenlandse rechtsvorm  (Handelsregisterwet: art 5,d);;;;Relaties
ORGANISATIEVORM;BV;Besloten vennootschap met beperkte aansprakelijkheid;Besloten vennootschap met beperkte aansprakelijkheid (BV)  (Handelsregisterwet: art 5,a);;;;Relaties
ORGANISATIEVORM;COO;Coöperatie;Coöperatie  (Handelsregisterwet: art 5,a);;;;Relaties
ORGANISATIEVORM;CV;Commanditaire vennootschap;Commanditaire vennootschap (cv)  (Handelsregisterwet: art 5,a);;;;Relaties
ORGANISATIEVORM;EES;Europees Economisch Samenwerkingsverband;Europees Economisch Samenwerkingsverband  (Handelsregisterwet: art 5,c);;;;Relaties
ORGANISATIEVORM;EZ;Eenmanszaak;Eenmanszaak  (Handelsregisterwet: art 5,b);;;;Relaties
ORGANISATIEVORM;KERK;Kerkgenootschap;Kerkgenootschap (Handelsregisterwet: art 1, e);;;;Relaties
ORGANISATIEVORM;MTS;Maatschap;Maatschap  (Handelsregisterwet: art 5,a);;;;Relaties
ORGANISATIEVORM;NV;Naamloze vennootschap;Naamloze vennootschap (NV) (Handelsregisterwet: art 5,a);;;;Relaties
ORGANISATIEVORM;OVE;Overige rechtsvorm;Conform  (Handelsregisterwet: art 5,e);;;;Relaties
ORGANISATIEVORM;OW;Onderlinge waarborgmaatschappij;Onderlinge waarborgmaatschappij  (Handelsregisterwet: art 5,a);;;;Relaties
ORGANISATIEVORM;PUB;Publiekrechterlijke rechtspersoon;Publiekrechterlijke rechtspersoon (Handelsregisterwet: art 1, d);;;;Relaties
ORGANISATIEVORM;RED;Rederij;Rederij  (Handelsregisterwet: art 5,a);;;;Relaties
ORGANISATIEVORM;SCE;Europese coöperatieve vennootschap;Europese coöperatieve vennootschap (SCE) (Handelsregisterwet: art 5,c);;;;Relaties
ORGANISATIEVORM;SE;Europese naamloze vennootschap;Europese naamloze vennootschap (SE)  (Handelsregisterwet: art 5,c);;;;Relaties
ORGANISATIEVORM;STI;Stichting;Stichting (Handelsregisterwet: art 5,a);;;;Relaties
ORGANISATIEVORM;VER;Vereniging;Vereniging  (Handelsregisterwet: art 5,a);;;;Relaties
ORGANISATIEVORM;VOF;Vennootschap onder firma;Vennootschap onder firma (vof) (Handelsregisterwet: art 5,a);;;;Relaties
ORGANISATIEVORM;VVE;Vereniging van eigenaars;Vereniging van eigenaars (Handelsregisterwet: art 6, 1, b);;;;Relaties
OVEREENKOMSTDETAILSOORT;BEP;Bepaalde tijd;;26-08-2022;;OVEREENKOMSTSOORT.ARB;Overeenkomsten
OVEREENKOMSTDETAILSOORT;BOG;Bedrijfsonroerendgoed;Verhuur van vastgoed voor zakelijke doeleinden.;;;OVEREENKOMSTSOORT.HUU;Overeenkomsten
OVEREENKOMSTDETAILSOORT;CAM;Campuscontract;Een campuscontract is een huurovereenkomst die direct is gekoppeld aan een inschrijving bij een onderwijsinstelling. Bij beindiging inschrijving eindigt ook de overeenkomst.;;;OVEREENKOMSTSOORT.HUU;Overeenkomsten
OVEREENKOMSTDETAILSOORT;INS;Inschrijving;Inschrijving of registratie als woningzoekende bij een samenwerkwerkingsverband of woningmarktregio.;;;OVEREENKOMSTSOORT.SER;Overeenkomsten
OVEREENKOMSTDETAILSOORT;JON;Jongerencontract;Jongeren tussen 18 en 28 jaar kunnen een huurcontract voor vijf jaar krijgen voor een geschikte woning voor jongeren.;;;OVEREENKOMSTSOORT.HUU;Overeenkomsten
OVEREENKOMSTDETAILSOORT;KGA;Koopgarant;Verkoop van een woning tegen lagere prijs dan de marktwaarde en de garantie dat de corporatie of ontwikkelaar de woning binnen 3 maanden zal terugkopen indien gewenst.;;;OVEREENKOMSTSOORT.KOO;Overeenkomsten
OVEREENKOMSTDETAILSOORT;MGE;MGE constructie;Verkoop met Maatschappelijk Gebonden Eigendom.;;;OVEREENKOMSTSOORT.KOO;Overeenkomsten
OVEREENKOMSTDETAILSOORT;NIE;Nieuwsbrief;Nieuwsbrief voor marketing doeleinden.;;;OVEREENKOMSTSOORT.SER;Overeenkomsten
OVEREENKOMSTDETAILSOORT;NUL;Nul-uren contract;;26-08-2022;;OVEREENKOMSTSOORT.ARB;Overeenkomsten
OVEREENKOMSTDETAILSOORT;OBE;Onbepaalde tijd;;26-08-2022;;OVEREENKOMSTSOORT.ARB;Overeenkomsten
OVEREENKOMSTDETAILSOORT;ONB;Onbepaalde tijd contract;Regulier huurcontract zonder einddatum.;;;OVEREENKOMSTSOORT.HUU;Overeenkomsten
OVEREENKOMSTDETAILSOORT;PER;Persoonlijke woonkrant;Nieuwsbrief met gepersonificeerd aanbod. (Digizine);;;OVEREENKOMSTSOORT.SER;Overeenkomsten
OVEREENKOMSTDETAILSOORT;PRO;Nieuwbouwinformatie;Abonnement of nieuwsbrief met informatie over nieuwbouw projecten en/of vastgoed ontwikkelingen.;;;OVEREENKOMSTSOORT.SER;Overeenkomsten
OVEREENKOMSTDETAILSOORT;SHS;ShortStay;Short stay is het tijdelijk wonen in een zelfstandige woning voor een periode van tenminste zeven nachten en maximaal zes maanden;;;OVEREENKOMSTSOORT.HUU;Overeenkomsten
OVEREENKOMSTDETAILSOORT;TIJ;Tijdelijk contract;Huurcontract voor bepaalde tijd.;;;OVEREENKOMSTSOORT.HUU;Overeenkomsten
OVEREENKOMSTDETAILSOORT;TWO;Te Woon / Vrije keuze;De woning is zowel te huur als te koop.;;;;Overeenkomsten
OVEREENKOMSTDETAILSOORT;UIT;Is onderdeel uitpondproject;Verkoop van voormalige huurwoning aan de voormalige huurder of een nieuwe eigenaar.;;;OVEREENKOMSTSOORT.KOO;Overeenkomsten
OVEREENKOMSTKOPPELINGSTATUS;AAN;Aangevraagd;Het koppelen van de overeenkomsten is aangevraagd;;;;
OVEREENKOMSTKOPPELINGSTATUS;AFG;Afgewezen;Het koppelen van de overeenkomsten is afgewezen;;;;
OVEREENKOMSTKOPPELINGSTATUS;GEK;Gekoppeld;Het koppelen van de overeenkomsten is gekoppeld;;;;
OVEREENKOMSTSOORT;ARB;Arbeid;Arbeidsovereenkomst;;;;Overeenkomsten
OVEREENKOMSTSOORT;BET;Betalerovereenkomst;Overeenkomst waarin afspraken zijn vastgelegd met een afwijkende betaler voor een andere (huur-)overeenkomst;;;;Overeenkomsten
OVEREENKOMSTSOORT;HUU;Huurovereenkomst;Overeenkomst met betrekking tot het huren van roerend of onroerend goed.;;;;Overeenkomsten
OVEREENKOMSTSOORT;INH;Inhuur;Inhuurovereenkomst;;;;Overeenkomsten
OVEREENKOMSTSOORT;KOO;Koopovereenkomst;Overeenkomst met betrekking tot het kopen van roerend of onroerend goed.;;;;Overeenkomsten
OVEREENKOMSTSOORT;LEA;Lease;Leaseovereenkomst;;;;Overeenkomsten
OVEREENKOMSTSOORT;OND;Onderhoudsovereenkomst;Overeenkomst met betrekking tot het onderhouden of beheren van roerend of onroerend goed.;;;;Overeenkomsten
OVEREENKOMSTSOORT;SER;Serviceovereenkomst;Overeenkomst met betrekking tot (aanvullende) dienstverlening zoals glazenwassen, reparaties, groenverzorging. Ook de verschillende vormen van inschrijvingen of abonnementen vallen onder de soort Service overeenkomst.;;;;Overeenkomsten
OVEREENKOMSTSTATUS;BEE;Beeindigd;De einddatum van de overeenkomst is verstreken en deze is daadwerkelijk beeindigd.;;;;Overeenkomsten
OVEREENKOMSTSTATUS;GEA;Geannuleerd;"De partijen hebben afgesproken dat de huurovereenkomst toch niet definitief gemaakt wordt. Deze status kan alleen ontstaan wanneer de overeenkomst de status ""Voorlopig"" of ""Goedgekeurd"" heeft. Wanneer een overeenkomst actief is zal deze opgezegd, ontbonden of vernietigd moeten worden.";;;;Overeenkomsten
OVEREENKOMSTSTATUS;GOE;Goedgekeurd;De overeenkomst is goedgekeurd door de verhuurder en wacht op een handtekening van de huurder.;;;;Overeenkomsten
OVEREENKOMSTSTATUS;LOP;Lopend;De overeenkomst is getekend en loopt tot de vastgestelde einddatum of volgens de specifieke voorwaarden van de overeenkomst;;;;Overeenkomsten
OVEREENKOMSTSTATUS;ONT;Ontbonden;De aanduiding dat de overeenkomst voor de einddatum is ontbonden en niet door een natuurlijke weg is beëindigd. Ontbonden vanwege contractbreuk, -fraude.;;;;Overeenkomsten
OVEREENKOMSTSTATUS;OPG;Opgezegd;De overeenkomst is daadwerkelijk opgezegd en een einddatum van de overeenkomst is vastgelegd.;;;;Overeenkomsten
OVEREENKOMSTSTATUS;VER;Vernietigd;De aanduiding dat de overeenkomst is vernietigd en niet door een natuurlijke weg is beëindigd. Het contract is niet geldig tot stand gekomen vanwege wilsgebrek of nietig verklaard vanwege handelsonbevoegdheid of –onbekwaamheid.;;;;Overeenkomsten
OVEREENKOMSTSTATUS;VOO;Voorlopig;De overeenkomst is nog voorlopig en moet goedgekeurd worden door de verhuurder en huurder voordat deze definitief is. Bij een voorlopige overeenkomst moeten bijvoorbeeld nog bewijsstukken aangeleverd worden.;;;;Overeenkomsten
OVEREENKOMSTSTATUS;VOP;Voorlopig opgezegd;De overeenkomst is opgezegd door de huurder maar is nog wel actief en de opzegging is ook nog niet definitief gemaakt.;;;;Overeenkomsten
PASSENDHEIDDETAILSOORT;BIJ;Bijzondere gezinssituatie;Niet-passende toewijzing, noodzakelijk geacht omdat sprake is van een bijzondere woonbehoefte waarvoor geen regulier passende woning beschikbaar is. Bijvoorbeeld een zeer groot gezin of een bijzondere gezinssamenstelling.;;;;Woonruimteverdeling
PASSENDHEIDDETAILSOORT;HER;Herstructurering;Niet-passende toewijzing, noodzakelijk geacht i.v.m. herstructurering;;;;Woonruimteverdeling
PASSENDHEIDDETAILSOORT;HHV;Herhuisvesting;Niet-passende toewijzing, noodzakelijk geacht i.v.m. calamiteit of andere dringende oorzaak. Let op: voor herhuisvesting in verband met herstructurering gebruik passenheiddetailsoort 'Herstructurering';;;;Woonruimteverdeling
PASSENDHEIDSSOORT;NIE;Niet passend;De toewijzing is niet-passend volgens de Woningwet (toewijzen betaalbare woning aan huishoudens met huurtoeslag). Om een niet-passende toewijzing nader te verantwoorden kan passendheiddetailsoort worden gebruikt.;;;;Woonruimteverdeling
PASSENDHEIDSSOORT;NVT;Passendheidtoets niet van toepassing;De toewijzing valt buiten de regels van de passendheidstoets volgens de Woningwet, bijvoorbeeld omdat de woning niet tot de betaalbare woningvoorraad behoort;;;;Woonruimteverdeling
PASSENDHEIDSSOORT;PAS;Passend;De toewijzing is passend volgens de Woningwet (toewijzen betaalbare woning aan huishoudens met huurtoeslag);;;;Woonruimteverdeling
PRESTATIEAFSPRAAK;HUU;Huurverhoging t.b.v. investering;Inkomensafhankelijke huurverhoging boven normpercentage waarvoor gemeente, corporatie en huurdersorganisatie hebben afgesproken dat zij de meeropbrengsten van die hogere huurverhoging gebruiken voor investeringen.;;;;Vastgoed
PRIJSAANPASSINGSOORT;KOR;Korting;;;;;Financiën
PRIJSAANPASSINGSOORT;TOE;Toeslag;;;;;Financiën
PRIJSCOMPONENTDETAILSOORT;AKO;Administratiekosten;;;;PRIJSCOMPONENTSOORT.EEN;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;ALA;Alarm bewaking;Maandelijkse kosten voor het alarm en de bewaking van de woning;4-11-2022;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;BED;Servicekosten bedrijfsruimten;"Maandelijkse kosten voor services m.b.t. bedrijfsruimten ";4-11-2022;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;BEH;Beheerder(s);Maandelijkse kosten voor de beheerder(s) van de eenheid en/of het complex;4-11-2022;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;BOR;Borg;;;;PRIJSCOMPONENTSOORT.EEN;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;DIE;Dienst- en recreatieruimten;De maandelijkse kosten voor reparaties en groot onderhoud aan dienstruimten en recreatieruimten. Deze kosten komen meestal voor bij senioren- of bejaardenwoningen. Het gaat niet om de inventaris, het schoonmaken van de ruimten of onderhoud aan de tuin.;;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;ELE;Electriciteit;;;;PRIJSCOMPONENTSOORT.VER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;ELI;Elektrische installaties;Maandelijkse kosten voor het gebruik van elektrische installaties;4-11-2022;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;ELO;Elektra oplaadpunt;Maandelijkse kosten voor het gebruik van een oplaadpunt voor andere elektrische apparaten dan een elektrische auto (b.v. scootmobiel);4-11-2022;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;ENE;Energie voor gemeenschappelijke ruimten;Dit zijn bijvoorbeeld de maandelijkse kosten voor elektriciteit voor bijvoorbeeld: lift, verlichting, ventilatie, alarminstallatie. Alleen voor gemeenschappelijke ruimten.;;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;EPV;Energieprestatievergoeding;Een vergoeding die verhuurder aan huurder mag vragen voor een huurwoning die zelf energie opwekt;;;PRIJSCOMPONENTSOORT.VER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;GAS;Gas;;;;PRIJSCOMPONENTSOORT.VER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;GEM;Reparatie gem. ruimten;"Maandelijkse kosten voor het repareren van defecten aan gemeenschappelijke ruimten  ";4-11-2022;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;GHB;Gladheidsbestrijding;Maandelijkse kosten voor het bestrijden van gladheid rondom de eenheid;4-11-2022;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;GLB;Glasbewassing;Maandelijkse kosten voor het wassen van glas van ramen en deuren van de eenheid;4-11-2022;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;GLF;Glasfonds;Maandelijkse kosten voor de voorziening voor repareren van glasschade;4-11-2022;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;GRO;Groenvoorziening;Maandelijkse kosten voor het onderhouden van de groenvoorziening rondom de eenheid;4-11-2022;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;HUI;Huismeester;De maandelijkse kosten voor de diensten die de huismeester, flatwacht, wijkbeheerder of conciërge levert.;;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;HUV;Huisvuil;Maandelijkse kosten voor het verwerken van huisvuil;4-11-2022;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;IGA;Individuele garage;Inpandige parkeerplek individueel;;;PRIJSCOMPONENTSOORT.PAR;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;INS;Installaties;Maandelijkse kosten voor het gebruik van andere installaties dan elektrische installaties;4-11-2022;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;INV;Inventaris;Maandelijkse kosten voor het gebruik van inventaris;4-11-2022;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;LAA;Laadpaal;Maandelijkse kosten voor het gebruik van een laadpaal voor elektrische auto;4-11-2022;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;LIF;Liftkosten;Maandelijkse kosten voor het gebruik van de lift(en);4-11-2022;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;LIN;Linnenpakket;Maandelijkse kosten voor het gebruik van linnen;4-11-2022;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;MVE;Mechanische ventilatie;Maandelijkse kosten voor het gebruik van de mechanische ventilatie;4-11-2022;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;NSU;Niet subsidiale servicekosten;"Vervallen. Referentiewaarde is een verzameling van soorten prijscomponenten die subsidiabel zijn. Zuiverder is om dit los te koppelen van elkaar. Daarvoor is de referentiedata ""PRIJSCOMPONENTSUBSIDIESOORT"" opgenomen en als attribuut toegevoegd aan de entiteit Prijscomponent";;1-1-2022;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;OKO;Overnamekosten;;;;PRIJSCOMPONENTSOORT.EEN;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;OND;Onderhoudsabonnement;"Maandelijkse kosten voor onderhoudsabonnement. De huurder is zelf verantwoordelijk voor het klein onderhoud aan de woning. Als de huurder een onderhoudsabonnement afsluit, dan regelt de corporatie het klein onderhoud voor de huurder. ";4-11-2022;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;OVE;"Overige kosten gem. ruimten ";"Maandelijkse kosten voor overige kosten voor gemeenschappelijke ruimten (naast schoonmaak, energie en reparatie) ";4-11-2022;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;PBU;Parkeerplaats buiten;Uitpandige parkeerplek;;;PRIJSCOMPONENTSOORT.PAR;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;PGA;Parkeergarage;Inpandige parkeerplek collectief;;;PRIJSCOMPONENTSOORT.PAR;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;RIO;Rioolfonds;Maandelijkse kosten voor de voorziening voor het repareren van problemen aan het riool;4-11-2022;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;SCE;Schoonmaak eenheid;Maandelijkse kosten voor schoonmaak van de eenheid;4-11-2022;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;SCH;Schoonmaak van gemeenschappelijke ruimten;De maandelijkse schoonmaakkosten voor de lift en andere gemeenschappelijke ruimten, zoals een galerij, trappenhuis of recreatieruimte;;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;SIG;Signaallevering (o.a. CAI);"Maandelijkse kosten voor signaallevering (o.a. CAI) ";4-11-2022;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;STV;Schoorsteenvegen;Maandelijkse kosten voor het vegen van de schoorsteen;4-11-2022;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;SUB;Subsidiabele servicekosten;"Vervallen. Referentiewaarde is een verzameling van soorten prijscomponenten die subsidiabel zijn. Zuiverder is om dit los te koppelen van elkaar. Daarvoor is de referentiedata ""PRIJSCOMPONENTSUBSIDIESOORT"" opgenomen en als attribuut toegevoegd aan de entiteit Prijscomponent.";;1-1-2022;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;VER;Verenigingskosten;"Maandelijkse kosten voor lidmaatschap van  verenigingen ";4-11-2022;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;VOL;Volkstuin;"Maandelijkse kosten voor het gebruik van een volkstuin ";4-11-2022;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;VVE;VVE kosten;"Maandelijkse kosten voor VVE-lidmaatschap ";4-11-2022;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;VZE;Verzekeringskosten;"Maandelijkse kosten voor verzekeringen ";4-11-2022;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;WAI;Warmte-installaties;Maandelijkse kosten voor het gebruik van installaties voor verwarming van de vertrekken van de eenheid;4-11-2022;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;WAR;Warmte;Centrale verwarming, Stadsverwarming, etc.;;;PRIJSCOMPONENTSOORT.VER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;WAT;Water;;;;PRIJSCOMPONENTSOORT.VER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;WIT;Witgoed;Maandelijkse kosten voor het gebruik van witgoed (bijvoorbeeld wasmachine of droger);4-11-2022;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;WWI;Warmwaterinstallaties;Maandelijkse kosten voor het gebruik van installaties voor warm water;4-11-2022;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;ZON;Zonnepanelen;"Maandelijkse kosten voor het gebruik van zonnepanelen ";4-11-2022;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTDETAILSOORT;ZWE;Zonwering;"Maandelijkse kosten voor het gebruik van zonwering ";4-11-2022;;PRIJSCOMPONENTSOORT.SER;Overeenkomsten
PRIJSCOMPONENTSOORT;DIE;Dienstencomponent;Let op: niet te verwarren met prijscomponentdetailsoort 'Dienst- en recreatieruimten'. Die laatste is een (subsidiabele) Servicekosten component.;;;;Overeenkomsten
